4909411061524,Volvic,mineral water,https://static.openfoodfacts.org/images/products/490/941/106/1524/front_fr.10.400.jpg
8076802085738,Pâtes - Penne Rigate n.73,"wheat semolina, water",https://static.openfoodfacts.org/images/products/807/680/208/5738/front_en.61.400.jpg
4901326040137,Muscat Gummy Candy,"Glucose syrup, sugar, concentraded muscat juice, sorbitol, gelatin, citric acid, malic acid, artificial flavor, pectin, starch powder (potato), carnauba max, emulsifiers [polyglycerol esters of fatty acids, enzyme-modified lecithin (soybean)], coloring (dfd&c yellos no.5, fd&c blue no. 1).",https://static.openfoodfacts.org/images/products/490/132/604/0137/front_en.5.400.jpg
4901336807751,Hellow Kitty Chocolate Hinaarare,"Sugar, rice, vegetable fat and oil, whole milk powder, cocoa powder, cacao mass, lactose, emulsifier (lecithin), flavors.  Contains milk, soybean products.",https://static.openfoodfacts.org/images/products/490/133/680/7751/front_ja.6.400.jpg
38000916106,Frosted Flakes,"Ingredients: Milled corn, sugar, contains 2% or less of malt flavor, salt, BHT for freshness. Vitamins and Minerals: Iron, vitamin C (ascorbic acid and sodium ascorbate), niacinamide, vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B1 (thiamin hydrochloride), vitamin A palmitate, folic acid, vitamin D, vitamin B12.",https://static.openfoodfacts.org/images/products/003/800/091/6106/front_en.4.400.jpg
3228023920090,Camembert,"Cheese with soft cheese, fat, pasteurized milk",https://static.openfoodfacts.org/images/products/322/802/392/0090/front_en.53.400.jpg
4710801130153,Wheat Fiber,"Wheat Flour, Vegetable Oil, Sugar, Wheat Fiber and Sesame",https://static.openfoodfacts.org/images/products/471/080/113/0153/front_en.38.400.jpg
8850329020409,Bulgaria Golden Hobey,"Fresh Milk, Sugar, Skimmed Milk Powder, Lactose Powder, Whey Protein Concentrate, Honey, Nature Identical Flavouring, L.bulgaricus and S.thermophilus",https://static.openfoodfacts.org/images/products/885/032/902/0409/front_en.4.400.jpg
4902475211676,Soup Base,"Powdered soy sauce(water,soybean,wheat,salt,glucose,salt,monosodium glutamate,shaved bonito,green onion,disodium inosinate,disodium guanylate.",https://static.openfoodfacts.org/images/products/490/247/521/1676/front_en.4.400.jpg
77377048690,"Vermont Curry Soup Mix, Apple & Honey","Vegetable oil (palm oil canola oil, soy lecithin), wheat flour, sugar salt, corn starch, curry powder (spices, coriander seed. garlic), caramel color, monosodium glutamate, defatted soybean, yeast extract. cheese product (dextrin, enzyme modified cheese [cheese (pasteurized milk, cheese cultures, salt, enzymes), whole milk powder, salt], yeast extract, corn starch. salt), roasted onion powder (onion flake, dextrin, natural flavor), honey, soy lecithin, sesame paste. brown roux (palm oil, skim milk powder, wheat flour, dextrose anhydrous glucose), sauce powder (salt, worcester sauce [tomato, onion. garlic. carrot, mushroom, date, vinegar, sugar, glucose, salt, soy protein hydrolysate, spices, celery, cane and beet syrup, dextrin], sugar, caramel color, vegetable powder [tomato, carrot, onion, processed wheat], spices, dried tangerine peel vinegar powder (vinegar, dextrin], dextrin, citric acid, yeast extract, brown sugar, monosodium glutamate, acetic acid), tomato seasoning (dextrin. tomato extract. yeast extract, corn starch, salt), sucrose fatty acid esters, banana paste (banana puree, sugar, banana flake. citric acid, natural flavor, salt). glycerin fatty acid esters, cocoa powder (processed with alkali). buttermilk powder, citric acid, tomato powder, apple paste (apple puree, citric acid), whole milk powder, garlic powder (garlic flake. soybean powder, glucose, maltose), spices, protein hydrolysate (soy protein hydrolysate, dextrin, monosodium glutamate). onion seasoning (dextrin. onion extract, yeast extract, corn starch, garlic extract, salt, natural flavor), vegetable extract (onion extract, carrot extract, chinese cabbage extract, dextrin, corn starch, salt), natural and artificial flavors, glucose, soy sauce seasoning (protein hydroly-sate [wheat. soybean, yeast extract, palm oil onion, sugar, salt, dextrin], vegetable oil [corn oil sesame oil], soy sauce [wheat, soybean], dextrin, yeast extract. sugar. salt, disodium inosinate, disodium guanylate), onion extract (onion extract, yeast extract). disodium inosinate, cheese (pasteurized milk, cheese cultures. salt, enzymes), paprika color. skim milk powder. fenugreek leaf",https://static.openfoodfacts.org/images/products/007/737/704/8690/front_en.8.400.jpg
4902555220444,peach nectar drink,30% peach Nutrient content display per 100 ml energy 49 kcal | carbohydrate 12.2 g protein 0.2 g | - carbohydrate 11.9 g lipid 0 g | - food thigh 0.38 salt 831 0.014 g,https://static.openfoodfacts.org/images/products/490/255/522/0444/front_en.6.400.jpg
614074001629,Alpine Valley Organic Bread Multi grain with Omega-3,"Organic wheet lour, water, organic whole wheat flour, seed and grain mix (organic sunflower seeds, organic oats, organic ground whole flax seeds, organic whole flax seeds), organic oat bran, organic cane sugar, organic wheat gluten, yeast, organic cultured wheat, salt, organic expeller pressed canola oil, organic Fat 15 vinegar, wheat enzymes, ascorbic acid. Contains: Wheat 0G0-J03-122016 alue* 3% 0% Distributed By: DKB-Alpine Organic Bakeries Group, LLC 5209 SE International Way",https://static.openfoodfacts.org/images/products/061/407/400/1629/front_en.4.400.jpg
842798100285,Enriched Long Grain White Rice,"Long grain white rice (enriched with niacin, iron, thiamine, and folic acid.)",https://static.openfoodfacts.org/images/products/084/279/810/0285/front_en.4.400.jpg
